"Time","CO2","Humidity","PM10","PM2.5","Temperature","TVOC"
2024-03-12 08:00:00,510 ppm,77.9 %H,21.5 μg/m³,20.8 μg/m³,23.3 °C,0.388 ppm
2024-03-11 08:00:00,701 ppm,77.6 %H,25.0 μg/m³,24.1 μg/m³,23.8 °C,0.411 ppm
2024-03-10 08:00:00,513 ppm,79.0 %H,25.7 μg/m³,24.4 μg/m³,24.7 °C,0.519 ppm
2024-03-09 08:00:00,532 ppm,80.0 %H,16.2 μg/m³,15.6 μg/m³,23.6 °C,0.405 ppm
2024-03-08 08:00:00,734 ppm,79.6 %H,17.8 μg/m³,17.0 μg/m³,23.6 °C,0.582 ppm
2024-03-07 08:00:00,693 ppm,79.6 %H,17.9 μg/m³,17.3 μg/m³,23.6 °C,0.439 ppm
2024-03-06 08:00:00,797 ppm,79.5 %H,13.7 μg/m³,13.0 μg/m³,23.7 °C,0.612 ppm
2024-03-05 08:00:00,740 ppm,79.2 %H,14.0 μg/m³,13.5 μg/m³,23.2 °C,0.521 ppm
2024-03-04 08:00:00,722 ppm,77.9 %H,20.9 μg/m³,20.0 μg/m³,23.6 °C,0.456 ppm
2024-03-03 08:00:00,471 ppm,78.8 %H,13.3 μg/m³,12.7 μg/m³,24.7 °C,0.528 ppm
2024-03-02 08:00:00,467 ppm,78.9 %H,13.6 μg/m³,13.0 μg/m³,23.6 °C,0.434 ppm
2024-03-01 08:00:00,821 ppm,77.1 %H,12.7 μg/m³,12.2 μg/m³,23.7 °C,0.535 ppm
2024-02-29 08:00:00,645 ppm,77.4 %H,11.9 μg/m³,11.4 μg/m³,24.3 °C,0.461 ppm
2024-02-28 08:00:00,804 ppm,77.7 %H,11.8 μg/m³,11.4 μg/m³,23.7 °C,0.478 ppm
2024-02-27 08:00:00,708 ppm,77.9 %H,16.7 μg/m³,15.9 μg/m³,23.6 °C,0.447 ppm
2024-02-26 08:00:00,703 ppm,77.1 %H,21.8 μg/m³,21.1 μg/m³,23.8 °C,0.420 ppm
2024-02-25 08:00:00,536 ppm,79.1 %H,18.5 μg/m³,18.0 μg/m³,24.8 °C,0.433 ppm
2024-02-24 08:00:00,483 ppm,79.7 %H,12 μg/m³,11.6 μg/m³,23.5 °C,0.414 ppm
2024-02-23 08:00:00,668 ppm,78.7 %H,12.3 μg/m³,11.8 μg/m³,24.0 °C,0.416 ppm
2024-02-22 08:00:00,938 ppm,79.3 %H,12.9 μg/m³,12.3 μg/m³,23.6 °C,0.536 ppm
2024-02-21 08:00:00,890 ppm,79.1 %H,12.3 μg/m³,11.6 μg/m³,23.7 °C,0.571 ppm
2024-02-20 08:00:00,704 ppm,79.9 %H,13.4 μg/m³,12.9 μg/m³,23.6 °C,0.469 ppm
2024-02-19 08:00:00,1013 ppm,78.0 %H,12.4 μg/m³,11.8 μg/m³,23.8 °C,0.517 ppm
2024-02-18 08:00:00,490 ppm,79.8 %H,22.1 μg/m³,21.4 μg/m³,24.6 °C,0.405 ppm
2024-02-17 08:00:00,524 ppm,80.6 %H,20.1 μg/m³,19.3 μg/m³,23.4 °C,0.498 ppm
2024-02-16 08:00:00,818 ppm,79.6 %H,17.6 μg/m³,16.9 μg/m³,23.5 °C,0.446 ppm
2024-02-15 08:00:00,773 ppm,80.1 %H,15.3 μg/m³,14.7 μg/m³,23.4 °C,0.975 ppm
2024-02-14 08:00:00,498 ppm,79.5 %H,6.33 μg/m³,6.08 μg/m³,23.5 °C,0.833 ppm
2024-02-13 08:00:00,469 ppm,79.2 %H,6.51 μg/m³,6.26 μg/m³,23.6 °C,0.765 ppm
2024-02-12 08:00:00,438 ppm,78.7 %H,6.66 μg/m³,6.38 μg/m³,23.7 °C,0.721 ppm
2024-02-11 08:00:00,445 ppm,79.8 %H,8.87 μg/m³,8.55 μg/m³,24.9 °C,0.810 ppm
2024-02-10 08:00:00,420 ppm,80.5 %H,8.00 μg/m³,7.76 μg/m³,23.5 °C,0.738 ppm
2024-02-09 08:00:00,472 ppm,80.7 %H,13.2 μg/m³,12.7 μg/m³,23.2 °C,0.946 ppm
2024-02-08 08:00:00,573 ppm,79.9 %H,14.6 μg/m³,13.6 μg/m³,23.5 °C,0.736 ppm
2024-02-07 08:00:00,586 ppm,79.7 %H,14.0 μg/m³,13.4 μg/m³,23.5 °C,0.789 ppm
2024-02-06 08:00:00,634 ppm,79.8 %H,18.5 μg/m³,17.9 μg/m³,23.6 °C,0.904 ppm
2024-02-05 08:00:00,584 ppm,78.9 %H,16.7 μg/m³,16.1 μg/m³,23.6 °C,0.846 ppm
2024-02-04 08:00:00,477 ppm,80.0 %H,27.2 μg/m³,26.0 μg/m³,24.7 °C,0.867 ppm
2024-02-03 08:00:00,508 ppm,80.9 %H,21.8 μg/m³,20.9 μg/m³,23.5 °C,0.819 ppm
2024-02-02 08:00:00,618 ppm,80.7 %H,20.5 μg/m³,19.4 μg/m³,23.5 °C,0.913 ppm
2024-02-01 08:00:00,510 ppm,80.7 %H,14.7 μg/m³,14.1 μg/m³,23.5 °C,0.838 ppm
2024-01-31 08:00:00,633 ppm,80.7 %H,15.7 μg/m³,15.0 μg/m³,23.5 °C,1.01 ppm
2024-01-30 08:00:00,509 ppm,80.8 %H,21.3 μg/m³,20.4 μg/m³,23.4 °C,1.22 ppm
2024-01-29 08:00:00,501 ppm,79.9 %H,26.1 μg/m³,24.8 μg/m³,23.4 °C,1.08 ppm
2024-01-28 08:00:00,446 ppm,80.7 %H,20.5 μg/m³,19.3 μg/m³,24.3 °C,1.12 ppm
2024-01-27 08:00:00,471 ppm,80.2 %H,19.1 μg/m³,17.4 μg/m³,22.8 °C,0.831 ppm
2024-01-26 08:00:00,632 ppm,80.9 %H,12.7 μg/m³,12.0 μg/m³,23.2 °C,0.840 ppm
2024-01-25 08:00:00,689 ppm,81.8 %H,11.9 μg/m³,11.2 μg/m³,23.4 °C,1.07 ppm
2024-01-24 08:00:00,623 ppm,81.1 %H,15.3 μg/m³,14.7 μg/m³,23.4 °C,0.964 ppm
2024-01-23 08:00:00,565 ppm,80.9 %H,14.6 μg/m³,14.0 μg/m³,23.4 °C,1.00 ppm
2024-01-22 08:00:00,592 ppm,80.8 %H,14.9 μg/m³,14.3 μg/m³,23.5 °C,0.957 ppm
2024-01-21 08:00:00,449 ppm,80.3 %H,15.0 μg/m³,14.3 μg/m³,24.2 °C,0.820 ppm
2024-01-20 08:00:00,467 ppm,81.3 %H,14.4 μg/m³,13.9 μg/m³,23.3 °C,0.865 ppm
2024-01-19 08:00:00,592 ppm,81.7 %H,15.4 μg/m³,14.8 μg/m³,23.4 °C,0.946 ppm
2024-01-18 08:00:00,585 ppm,81.3 %H,18.2 μg/m³,17.3 μg/m³,23.2 °C,0.846 ppm
2024-01-17 08:00:00,618 ppm,79.9 %H,13.1 μg/m³,12.5 μg/m³,22.7 °C,0.931 ppm
2024-01-16 08:00:00,511 ppm,79.9 %H,13.4 μg/m³,12.8 μg/m³,22.8 °C,0.871 ppm
2024-01-15 08:00:00,599 ppm,78.7 %H,10.6 μg/m³,10.1 μg/m³,23.1 °C,0.929 ppm
2024-01-14 08:00:00,430 ppm,80.0 %H,18.0 μg/m³,17.0 μg/m³,24.1 °C,0.839 ppm
2024-01-13 08:00:00,471 ppm,80.0 %H,16.8 μg/m³,16.0 μg/m³,23.3 °C,0.836 ppm
2024-01-12 08:00:00,616 ppm,80.1 %H,10.0 μg/m³,9.72 μg/m³,23.0 °C,0.958 ppm
2024-01-11 08:00:00,654 ppm,79.3 %H,14.3 μg/m³,13.8 μg/m³,22.9 °C,0.939 ppm
2024-01-10 08:00:00,542 ppm,80.6 %H,8.78 μg/m³,8.50 μg/m³,23.3 °C,0.887 ppm
2024-01-09 08:00:00,696 ppm,80.6 %H,8.04 μg/m³,7.74 μg/m³,23.4 °C,1.20 ppm
2024-01-08 08:00:00,600 ppm,81.1 %H,9.57 μg/m³,9.24 μg/m³,23.3 °C,1.15 ppm
2024-01-07 08:00:00,457 ppm,81 %H,8.52 μg/m³,8.23 μg/m³,23.8 °C,1.00 ppm
2024-01-06 08:00:00,480 ppm,81.2 %H,10.5 μg/m³,9.96 μg/m³,23.4 °C,0.711 ppm
2024-01-05 08:00:00,605 ppm,81.2 %H,9.29 μg/m³,8.89 μg/m³,23.3 °C,0.928 ppm
2024-01-04 08:00:00,560 ppm,81.2 %H,8.23 μg/m³,8.01 μg/m³,23.3 °C,0.891 ppm
2024-01-03 08:00:00,613 ppm,81.0 %H,12.0 μg/m³,11.5 μg/m³,23.4 °C,0.908 ppm
2024-01-02 08:00:00,582 ppm,81.0 %H,8.57 μg/m³,8.26 μg/m³,23.4 °C,0.868 ppm
2024-01-01 08:00:00,448 ppm,81.2 %H,10.7 μg/m³,10.3 μg/m³,23.4 °C,0.794 ppm
2023-12-31 08:00:00,459 ppm,80.9 %H,17.8 μg/m³,17.2 μg/m³,24.0 °C,0.788 ppm
2023-12-30 08:00:00,465 ppm,80.9 %H,17.9 μg/m³,17.3 μg/m³,23.3 °C,0.565 ppm
2023-12-29 08:00:00,529 ppm,80.7 %H,11.1 μg/m³,10.8 μg/m³,23.3 °C,0.425 ppm
2023-12-28 08:00:00,583 ppm,80.6 %H,13.1 μg/m³,12.7 μg/m³,23.3 °C,0.374 ppm
2023-12-27 08:00:00,577 ppm,80.3 %H,11.1 μg/m³,10.7 μg/m³,23.3 °C,1.36 ppm
2023-12-26 08:00:00,511 ppm,80.0 %H,9.26 μg/m³,8.96 μg/m³,23.4 °C,0.622 ppm
2023-12-25 08:00:00,426 ppm,80.3 %H,9.61 μg/m³,9.34 μg/m³,23.5 °C,0.627 ppm
2023-12-24 08:00:00,434 ppm,80.1 %H,17.1 μg/m³,16.5 μg/m³,24.4 °C,0.824 ppm
2023-12-23 08:00:00,435 ppm,80.7 %H,11.3 μg/m³,11.0 μg/m³,23.4 °C,0.720 ppm
2023-12-22 08:00:00,507 ppm,80.2 %H,9.31 μg/m³,8.88 μg/m³,23.4 °C,0.524 ppm
2023-12-21 08:00:00,502 ppm,80.3 %H,7.02 μg/m³,6.79 μg/m³,23.4 °C,0.476 ppm
2023-12-20 08:00:00,744 ppm,80.2 %H,9.70 μg/m³,9.34 μg/m³,23.6 °C,0.716 ppm
